# colvars, pathstate, free energy, ln(prob) 
-1.505346479845208 2.77071018754118 11109 0.36501839642929523 -1396.6165399634033 
-1.505346479845208 2.8143434188410414 11208 0.4069467515159467 -1396.6054497642035 
-1.5489797111450694 2.8143434188410414 11207 0.4458404486902271 -1396.4900072733917 
-1.5489797111450694 2.8579766501409027 11306 0.5498067750125603 -1396.4685139685378 
-1.5926129424449305 2.8579766501409027 11305 0.5113881362001979 -1395.3169442080996 
-1.5926129424449305 2.9016098814407636 11407 0.5375146929092992 -1395.3007308441047 
-1.5926129424449305 2.945243112740625 11504 0.5802245988836735 -1395.2891018868493 
-1.5926129424449305 2.9888763440404857 11604 0.6425462873277726 -1394.988430933037 
-1.5926129424449305 3.032509575340347 11698 0.843466828885691 -1394.9883138576104 
-1.6362461737447915 3.032509575340347 11697 1.0052964030727451 -1394.9407394647849 
-1.6362461737447915 3.076142806640208 11791 1.1133873613256349 -1394.932455718997 
-1.6798794050446528 3.076142806640208 11790 1.2598328593960788 -1394.932335510103 
-1.6798794050446528 3.119776037940069 11888 1.4046329684866519 -1394.3995662241578 
-1.6798794050446528 -3.1197760379400696 33 1.647035490322194 -1394.3955349179766 
-1.6798794050446528 -3.0761428066402083 131 1.8865528363114028 -1394.3954958831557 
-1.6798794050446528 -3.032509575340347 227 2.057048408695574 -1394.3954797430315 
-1.6798794050446528 -2.988876344040486 325 2.292654417157177 -1394.3954618300959 
-1.6798794050446528 -2.945243112740625 418 2.567238138190178 -1394.3933330748223 
-1.6798794050446528 -2.901609881440764 516 2.8401117465639163 -1394.280771270555 
-1.6798794050446528 -2.8579766501409027 616 3.0784290696317425 -1394.2758415915919 
-1.6798794050446528 -2.814343418841042 716 3.287944612375734 -1394.2758314501586 
-1.6798794050446528 -2.7707101875411806 818 3.4838174649279035 -1394.2758229715143 
-1.6798794050446528 -2.7270769562413193 919 3.6550347596551602 -1394.2756945359556 
-1.6798794050446528 -2.6834437249414584 1020 3.709467552109977 -1393.1608653695582 
-1.6798794050446528 -2.639810493641597 1125 3.6431260105161725 -1386.8340515635732 
-1.6798794050446528 -2.5961772623417363 1233 3.604329803016086 -1383.727601420973 
-1.6798794050446528 -2.552544031041875 1336 3.6050111213919376 -1383.438574956397 
-1.7235126363445137 -2.552544031041875 1335 3.6344842072492676 -1383.2213053681628 
-1.7235126363445137 -2.508910799742014 1440 3.629216263047528 -1383.018027997203 
-1.7235126363445137 -2.465277568442153 1547 3.778574002365335 -1383.0180046973921 
-1.7235126363445137 -2.4216443371422915 1657 3.8770900988067347 -1381.0357115504883 
-1.7235126363445137 -2.3780111058424307 1764 3.748078225045246 -1357.3238521437552 
-1.7235126363445137 -2.3343778745425694 1876 3.482787367319915 -1331.2767554456123 
-1.7235126363445137 -2.2907446432427085 1986 3.3149430840578673 -1321.2776582074384 
-1.7235126363445137 -2.2471114119428472 2098 3.3234534214610627 -1320.4726178284154 
-1.6798794050446528 -2.2471114119428472 2099 3.3115791496118994 -1319.9726775080078 
-1.6798794050446528 -2.203478180642986 2217 3.357586980498833 -1319.3467012678016 
-1.6798794050446528 -2.159844949343125 2331 3.3140959281803815 -1305.5965877530705 
-1.6798794050446528 -2.116211718043264 2451 3.128937490468618 -1287.642076049578 
-1.6798794050446528 -2.072578486743403 2570 3.015545045497438 -1279.4706708461624 
-1.7235126363445137 -2.072578486743403 2569 2.9948588080438294 -1278.4227133278205 
-1.7235126363445137 -2.0289452554435417 2694 3.0053060403039704 -1271.4490579678372 
-1.7235126363445137 -1.9853120241436806 2816 2.8789117629966565 -1247.063069532823 
-1.7235126363445137 -1.9416787928438193 2942 2.599793261836631 -1220.9960035956808 
-1.7235126363445137 -1.8980455615439582 3069 2.4454444813852163 -1212.5155786317575 
-1.7235126363445137 -1.8544123302440974 3201 2.4631297408587924 -1208.4991127254814 
-1.6798794050446528 -1.8544123302440974 3202 2.3800685552812966 -1196.8754315354872 
-1.6798794050446528 -1.810779098944236 3333 2.2698406160343323 -1178.5051521105113 
-1.6798794050446528 -1.7671458676443748 3464 2.0745905565253717 -1156.7490351450663 
-1.6798794050446528 -1.7235126363445137 3600 1.908061970821359 -1138.7018687370764 
-1.6362461737447915 -1.7235126363445137 3601 1.7789926732281514 -1118.452109612807 
-1.6362461737447915 -1.6798794050446528 3739 1.5713302404640412 -1099.1167985756736 
-1.6362461737447915 -1.6362461737447915 3881 1.4574798926985 -1083.7646691197247 
-1.5926129424449305 -1.6362461737447915 3882 1.316107241309876 -1064.8330719883133 
-1.5926129424449305 -1.5926129424449305 4026 1.1426677796078266 -1051.162997335358 
-1.5926129424449305 -1.5489797111450694 4169 1.0888467423768726 -1046.4235621536718 
-1.5489797111450694 -1.5489797111450694 4170 1.0643223916606628 -1044.3926125716116 
-1.505346479845208 -1.5489797111450694 4171 1.2598501586225732 -1044.3914568152022 
-1.461713248545347 -1.5489797111450694 4172 1.4209710193706648 -1043.5775628485046 
-1.418080017245486 -1.5489797111450694 4173 1.5529197518706535 -1037.3654489188395 
-1.3744467859456249 -1.5489797111450694 4174 1.8034341729393495 -1036.5984279645218 
-1.3308135546457638 -1.5489797111450694 4175 2.169780021423543 -1036.59834515625 
-1.2871803233459027 -1.5489797111450694 4176 2.723532478889068 -1036.5983451562295 
-1.2435470920460416 -1.5489797111450694 4177 3.3909262563661855 -1036.5983451562295 
-1.1999138607461803 -1.5489797111450694 4178 4.051424464759048 -1036.5983451561444 
-1.1562806294463193 -1.5489797111450694 4179 4.869322004910497 -1036.5983451561262 
-1.1126473981464582 -1.5489797111450694 4180 5.648229357430667 -1036.5983450313406 
-1.0690141668465971 -1.5489797111450694 4181 6.181218103089758 -1035.0050800156596 
-1.025380935546736 -1.5489797111450694 4182 6.857863407223407 -1035.0049452129463 
